id  name  number
250 France   1
380 Italy    2
840 United States    3
124 Canada  4
724 Spain    5
372 Ireland  6
276 Germany  7
752 Sweden   8
442 Luxembourg   9
826 United Kingdom   10
352 Iceland  11
356 India    12
756 Switzerland  13
348 Hungary  14
40  Austria   15
300 Greece   16
56  Belgium   17
528 Netherlands  18
